0,0.02401,0.394
1,0.00611,0.803
2,0.00383,0.872
3,0.00280,0.904
4,0.00223,0.923
5,0.00186,0.936
6,0.00154,0.947
7,0.00131,0.956
8,0.00119,0.961
9,0.00103,0.965
10,0.00093,0.970
11,0.00084,0.972
12,0.00077,0.975
13,0.00070,0.977
14,0.00065,0.979
15,0.00061,0.981
16,0.00056,0.982
17,0.00052,0.984
18,0.00051,0.984
19,0.00048,0.986
