0,0.02241,0.425
1,0.00582,0.812
2,0.00372,0.876
3,0.00272,0.907
4,0.00218,0.925
5,0.00174,0.940
6,0.00151,0.948
7,0.00134,0.955
8,0.00116,0.962
9,0.00101,0.966
10,0.00093,0.970
11,0.00083,0.972
12,0.00074,0.975
13,0.00069,0.978
14,0.00063,0.980
15,0.00059,0.982
16,0.00058,0.982
17,0.00050,0.985
18,0.00049,0.985
19,0.00046,0.986
20,0.00044,0.987
21,0.00041,0.988
22,0.00040,0.988
23,0.00038,0.989
24,0.00036,0.990
25,0.00034,0.990
26,0.00036,0.990
27,0.00035,0.990
28,0.00038,0.989
29,0.00039,0.991
30,0.00030,0.991
31,0.00031,0.991
32,0.00029,0.991
33,0.00027,0.992
34,0.00026,0.993
35,0.00026,0.993
36,0.00027,0.992
37,0.00026,0.992
38,0.00026,0.993
39,0.00025,0.993
40,0.00024,0.993
41,0.00023,0.993
42,0.00023,0.994
43,0.00022,0.994
44,0.00021,0.994
45,0.00021,0.994
46,0.00020,0.995
47,0.00020,0.995
48,0.00019,0.995
49,0.00020,0.995
50,0.00023,0.994
51,0.00021,0.994
52,0.00018,0.995
53,0.00019,0.994
54,0.00019,0.995
55,0.00019,0.995
56,0.00018,0.995
57,0.00018,0.995
58,0.00017,0.996
59,0.00017,0.996
60,0.00017,0.996
61,0.00016,0.996
62,0.00016,0.996
63,0.00016,0.996
64,0.00016,0.996
65,0.00017,0.996
66,0.00016,0.996
67,0.00015,0.996
68,0.00015,0.996
69,0.00015,0.996
70,0.00015,0.996
71,0.00015,0.996
72,0.00015,0.996
73,0.00014,0.996
74,0.00014,0.997
75,0.00014,0.997
76,0.00013,0.997
77,0.00014,0.997
78,0.00014,0.997
79,0.00015,0.996
80,0.00014,0.997
81,0.00014,0.997
82,0.00013,0.997
83,0.00014,0.996
84,0.00013,0.997
85,0.00013,0.997
86,0.00013,0.997
87,0.00013,0.997
88,0.00014,0.997
89,0.00013,0.997
90,0.00013,0.997
91,0.00013,0.997
92,0.00013,0.997
93,0.00013,0.997
94,0.00013,0.997
95,0.00013,0.997
96,0.00013,0.997
97,0.00013,0.997
98,0.00012,0.997
99,0.00012,0.997
