0,0.02246,0.168
1,0.01529,0.404
2,0.01159,0.539
3,0.00947,0.620
4,0.00808,0.672
5,0.00722,0.707
6,0.00640,0.739
7,0.00596,0.757
8,0.00546,0.779
9,0.00496,0.799
10,0.00478,0.807
11,0.00423,0.831
12,0.00390,0.844
13,0.00379,0.854
14,0.00337,0.863
15,0.00345,0.864
16,0.00304,0.880
17,0.00283,0.885
18,0.00269,0.895
19,0.00266,0.895
